Bronze,Silver,Gold,ID,Sex,Age,Height,Weight,Year,Medal,BMI,Host,Event,Name,Team,Sport
0.1,0.1,0.8,97740,1,25.0,188.0,100.0,2016,2,28.293345405160707,0,Judo Men's Half-Heavyweight,Elmar Qasmov,Azerbaijan,Judo
0.1,0.9,0.0,52200,1,22.0,183.0,100.0,2000,1,29.860551225775623,0,Judo Men's Half-Heavyweight,Kosei Inoue,Japan,Judo
0.9,0.0,0.1,43095,1,23.0,190.0,100.0,2008,0,27.70083102493075,0,Judo Men's Half-Heavyweight,"Hindrik Harmannus Arnoldus ""Henk"" Grol",Netherlands,Judo
0.0,0.0,1.0,3566,1,22.0,169.0,66.0,2016,2,23.1084345786212,0,Judo Men's Half-Lightweight,An Ba-Ul,South Korea,Judo
0.05,0.95,0.0,76614,1,27.0,164.0,65.0,1984,1,24.167162403331357,0,Judo Men's Half-Lightweight,Yoshiyuki Matsuoka,Japan,Judo
0.9,0.0,0.1,48027,1,22.0,172.0,65.0,1992,0,21.97133585722012,0,Judo Men's Half-Lightweight,Israel Hernndez Planas,Cuba,Judo
0.0,0.0,1.0,10105,1,26.0,186.0,90.0,2008,2,26.01456815816857,0,Judo Men's Half-Middleweight,Amar Benikhlef,Algeria,Judo
0.0,0.9,0.1,68321,1,25.0,180.0,85.0,1988,1,26.234567901234566,0,Judo Men's Half-Middleweight,Waldemar Legie,Poland,Judo
1.0,0.0,0.0,87142,1,25.0,174.0,70.0,1972,0,23.120623596247853,0,Judo Men's Half-Middleweight,Anatoliy Terentiyovych Novikov,Soviet Union,Judo
0.1,0.0,0.9,79629,1,32.0,195.0,115.0,2012,2,30.243261012491782,0,Judo Men's Heavyweight,Aleksandr Vyacheslavovich Mikhaylin,Russia,Judo
0.1,0.8,0.1,52186,1,26.0,173.0,88.0,1964,1,29.40292024457884,1,Judo Men's Heavyweight,Isao Inokuma,Japan,Judo
1.0,0.0,0.0,29718,1,23.0,196.0,125.0,1992,0,32.53852561432737,0,Judo Men's Heavyweight,David Douillet,France,Judo
0.0,0.0,1.0,71119,1,24.0,182.0,71.0,1988,2,21.434609346697258,0,Judo Men's Lightweight,Sven Loll,East Germany,Judo
0.0,0.9,0.1,52447,1,25.0,172.0,73.0,2012,1,24.675500270416443,0,Judo Men's Lightweight,Mansur Mustafayevich Isayev,Russia,Judo
1.0,0.0,0.0,68372,1,23.0,169.0,71.0,1980,0,24.85907356185008,0,Judo Men's Lightweight,Karl-Heinz Lehmann,East Germany,Judo
0.0,0.0,1.0,53016,1,22.0,173.0,90.0,2004,2,30.071168431955627,0,Judo Men's Middleweight,Hiroshi Izumi,Japan,Judo
0.0,0.9,0.1,7026,1,21.0,178.0,90.0,2016,1,28.40550435551067,0,Judo Men's Middleweight,Mashu Baker,Japan,Judo
1.0,0.0,0.0,86523,1,27.0,178.0,90.0,2012,0,28.40550435551067,0,Judo Men's Middleweight,Masashi Nishiyama,Japan,Judo
0.1,0.3,0.6,98979,1,28.0,198.0,140.0,1984,2,35.71064177124784,0,Judo Men's Open Class,Mohamed Ali Ahmad Rashwan,Egypt,Judo
0.1,0.8,0.1,123126,1,25.0,174.0,103.0,1976,1,34.020346148764695,0,Judo Men's Open Class,Haruki Uemura,Japan,Judo
0.9,0.0,0.1,91430,1,19.0,185.0,110.0,1972,0,32.14024835646457,0,Judo Men's Open Class,Angelo Parisi,Great Britain,Judo
0.1,0.0,0.9,54503,0,25.0,153.0,51.0,2016,2,21.78649237472767,0,Judo Women's Extra-Lightweight,Jeong Bo-Kyeong,South Korea,Judo
0.0,0.8,0.2,30576,0,25.0,158.0,48.0,2008,1,19.227687870533565,0,Judo Women's Extra-Lightweight,Alina Alexandra Dumitru (-Croitoru),Romania,Judo
1.0,0.0,0.0,112900,0,25.0,150.0,48.0,1996,0,21.33333333333333,0,Judo Women's Extra-Lightweight,Yolanda Soler Grajera,Spain,Judo
0.0,0.0,1.0,40139,0,25.0,173.0,70.0,2012,2,23.38868655818771,1,Judo Women's Half-Heavyweight,Gemma Jeanette Gibbons,Great Britain,Judo
0.1,0.9,0.0,118424,0,24.0,178.0,78.0,2000,1,24.61810377477591,0,Judo Women's Half-Heavyweight,Tang Lin,China,Judo
1.0,0.0,0.0,78249,0,32.0,170.0,74.0,1992,0,25.60553633217993,0,Judo Women's Half-Heavyweight,Latitia Irne Meignan,France,Judo
0.0,0.1,0.9,40617,0,21.0,160.0,52.0,2016,2,20.3125,0,Judo Women's Half-Lightweight,Odette Giuffrida,Italy,Judo
0.0,0.9,0.1,83316,0,23.0,162.0,52.0,1992,1,19.81405273586343,1,Judo Women's Half-Lightweight,Almudena Muoz Martnez,Spain,Judo
1.0,0.0,0.0,42500,0,29.0,163.0,57.0,2004,0,21.453573713726524,0,Judo Women's Half-Lightweight,"Dibora Monick Olga ""Deborah"" Gravenstijn",Netherlands,Judo
0.25,0.0,0.75,69489,0,21.0,165.0,63.0,2000,2,23.1404958677686,0,Judo Women's Half-Middleweight,Li Shufang,China,Judo
0.0,0.9,0.1,32525,0,23.0,161.0,61.0,1996,1,23.53304270668569,0,Judo Women's Half-Middleweight,Yuko Emoto,Japan,Judo
1.0,0.0,0.0,37976,0,26.0,167.0,63.0,1996,0,22.58955143605005,0,Judo Women's Half-Middleweight,"Jennifer Eva Carolina ""Jenny"" Gal",Netherlands,Judo
0.1,0.0,0.9,9803,0,28.0,182.0,104.0,2000,2,31.397174254317108,0,Judo Women's Heavyweight,Daima Mayelis Beltrn Guisado,Cuba,Judo
0.0,0.8,0.2,134872,0,23.0,173.0,98.0,1992,1,32.74416118146279,0,Judo Women's Heavyweight,Zhuang Xiaoyan,China,Judo
1.0,0.0,0.0,133368,0,29.0,182.0,128.0,2016,0,38.64267600531336,0,Judo Women's Heavyweight,Yu Song,China,Judo
0.1,0.2,0.7,18083,0,26.0,161.0,57.0,2012,2,21.98989236526368,0,Judo Women's Lightweight,Corina Oana Cprioriu,Romania,Judo
0.0,0.9,0.1,13227,0,23.0,168.0,61.0,2004,1,21.612811791383223,0,Judo Women's Lightweight,Yvonne Bnisch,Germany,Judo
0.9,0.0,0.1,71136,0,21.0,165.0,57.0,1996,0,20.936639118457304,0,Judo Women's Lightweight,"Marie Isabelle Franoise ""Marisabelle"" Lomba",Belgium,Judo
0.0,0.0,1.0,47986,0,26.0,170.0,63.0,2008,2,21.79930795847751,0,Judo Women's Middleweight,Anaisis Hernndez Sarria,Cuba,Judo
0.0,1.0,0.0,125914,0,26.0,164.0,70.0,2000,1,26.026174895895306,0,Judo Women's Middleweight,Sibelis Veranes Morell,Cuba,Judo
0.9,0.0,0.1,125307,0,26.0,173.0,70.0,2016,0,23.38868655818771,0,Judo Women's Middleweight,Laura Vargas Koch,Germany,Judo
0.0,0.0,1.0,7086,1,26.0,180.0,72.0,1972,2,22.22222222222222,0,Modern Pentathlon Men's Individual,Pl Bak,Hungary,Modern Pentathlon
0.0,1.0,0.0,76058,1,29.0,176.0,66.0,1984,1,21.306818181818183,0,Modern Pentathlon Men's Individual,Daniele Masala,Italy,Modern Pentathlon
1.0,0.0,0.0,51479,1,24.0,185.0,83.0,1988,0,24.25127830533236,0,Modern Pentathlon Men's Individual,"Vakht'ang ""Vaho"" Iagorashvili",Soviet Union,Modern Pentathlon
0.1,0.0,0.9,34570,0,25.0,169.0,62.0,2008,2,21.707923392038097,0,Modern Pentathlon Women's Individual,Heather Rame Fell,Great Britain,Modern Pentathlon
0.0,0.9,0.1,107418,0,22.0,179.0,60.0,2008,1,18.726007303142847,0,Modern Pentathlon Women's Individual,Lena Schneborn,Germany,Modern Pentathlon
0.9,0.1,0.0,46067,0,26.0,177.0,62.0,2004,0,19.789970953429727,0,Modern Pentathlon Women's Individual,Georgina Claire Harland (-Seccombe),Great Britain,Modern Pentathlon
0.0,0.0,1.0,12113,0,16.0,168.0,49.0,2004,2,17.361111111111114,0,Rhythmic Gymnastics Women's Group,Elisa Blanchi,Italy,Rhythmic Gymnastics
0.0,1.0,0.0,30394,0,17.0,173.0,49.0,2012,1,16.372080590731397,0,Rhythmic Gymnastics Women's Group,Kseniya Pavlovna Dudkina,Russia,Rhythmic Gymnastics
1.0,0.0,0.0,73336,0,25.0,172.0,54.0,2016,0,18.25310978907518,0,Rhythmic Gymnastics Women's Group,Mihaela Maevska,Bulgaria,Rhythmic Gymnastics
0.0,0.075,0.925,98992,0,18.0,161.0,40.0,2000,2,15.43150341422013,0,Rhythmic Gymnastics Women's Individual,Yuliya Sergeyevna Raskina,Belarus,Rhythmic Gymnastics
0.1,0.9,0.0,74270,0,20.0,170.0,50.0,2016,1,17.301038062283737,0,Rhythmic Gymnastics Women's Individual,Margarita Abdullayevna Mamun,Russia,Rhythmic Gymnastics
1.0,0.0,0.0,11173,0,20.0,174.0,49.0,2004,0,16.1844365173735,0,Rhythmic Gymnastics Women's Individual,Hanna Volodymyrivna Bezsonova,Ukraine,Rhythmic Gymnastics
0.0,0.0,1.0,25382,1,26.0,193.0,92.0,1984,2,24.69864962817794,1,Rowing Men's Coxed Eights,"Thomas Ward ""Tom"" Darling",United States,Rowing
0.0,1.0,0.0,21796,1,26.0,193.0,91.0,1964,1,24.43018604526296,0,Rowing Men's Coxed Eights,"Emory Wendell Clark, II",United States,Rowing
1.0,0.0,0.0,35988,1,25.0,185.0,90.0,2012,0,26.29656683710737,1,Rowing Men's Coxed Eights,James Christian Foad,Great Britain,Rowing
0.0,0.0,1.0,6513,1,24.0,193.0,89.0,1984,2,23.89325887943301,1,Rowing Men's Coxed Fours,Michael Richardson Bach,United States,Rowing
0.0,1.0,0.0,92175,1,27.0,165.0,50.0,1992,1,18.36547291092746,0,Rowing Men's Coxed Fours,"Terrence Michael ""Terry"" Paul",Canada,Rowing
1.0,0.0,0.0,61389,1,26.0,163.0,51.0,1964,0,19.195302796492157,0,Rowing Men's Coxed Fours,Marius Pieter Louis Klumperbeek,Netherlands,Rowing
0.0,0.0,1.0,64439,1,21.0,190.0,87.0,1980,2,24.099722991689752,0,Rowing Men's Coxed Pairs,Gennady Vladimirovich Kryuchkin,Soviet Union,Rowing
0.0,1.0,0.0,53352,1,22.0,198.0,94.0,1976,1,23.9771451892664,0,Rowing Men's Coxed Pairs,Harald Jhrling,East Germany,Rowing
1.0,0.0,0.0,11665,1,21.0,167.0,50.0,1988,0,17.92821542543655,0,Rowing Men's Coxed Pairs,Andrew David Bird,New Zealand,Rowing
0.0,0.0,1.0,8199,1,23.0,188.0,85.0,1964,2,24.049343594386603,0,Rowing Men's Coxless Fours,William Louis Barry,Great Britain,Rowing
0.0,1.0,0.0,6270,1,25.0,193.0,86.0,1960,1,23.087868130688072,0,Rowing Men's Coxless Fours,"Arthur DeLancey ""Dan"" Ayrault, Jr.",United States,Rowing
1.0,0.0,0.0,5206,1,23.0,186.0,82.0,1976,0,23.702162099664697,0,Rowing Men's Coxless Fours,Raul Arnemann,Soviet Union,Rowing
0.0,0.0,1.0,50226,1,24.0,188.0,86.0,1968,2,24.332277048438208,0,Rowing Men's Coxless Pairs,"Lawrence Alan ""Larry"" Hough",United States,Rowing
0.0,1.0,0.0,13844,1,26.0,195.0,91.0,1968,1,23.93162393162393,0,Rowing Men's Coxless Pairs,Heinz-Jrgen Bothe,East Germany,Rowing
1.0,0.0,0.0,21303,1,27.0,182.0,78.0,1968,0,23.54788069073783,0,Rowing Men's Coxless Pairs,Peter Fich Christiansen,Denmark,Rowing
0.0,0.0,1.0,10624,1,27.0,180.0,80.0,1960,2,24.69135802469136,0,Rowing Men's Double Sculls,Aleksandr Nikolayevich Berkutov,Soviet Union,Rowing
0.0,0.9,0.1,23636,1,28.0,192.0,100.0,2000,1,27.12673611111111,0,Rowing Men's Double Sculls,James Edward Cracknell,Great Britain,Rowing
1.0,0.0,0.0,10908,1,26.0,184.0,79.0,1976,0,23.334120982986768,0,Rowing Men's Double Sculls,Jrgen Bertow,East Germany,Rowing
0.0,0.03333333333333333,0.9666666666666666,98814,1,29.0,186.0,72.0,2008,2,20.811654526534856,0,Rowing Men's Lightweight Coxless Fours,Pawe Rafa Rada,Poland,Rowing
0.0,1.0,0.0,29484,1,27.0,182.0,71.0,2000,1,21.434609346697258,0,Rowing Men's Lightweight Coxless Fours,Xavier Elle Dorfman,France,Rowing
0.9,0.1,0.0,8025,1,28.0,183.0,70.0,2016,0,20.902385858042937,0,Rowing Men's Lightweight Coxless Fours,Thomas Gabriel Jrmie Baroukh,France,Rowing
0.0,0.0,1.0,30447,1,28.0,178.0,71.0,2004,2,22.408786769347305,0,Rowing Men's Lightweight Double Sculls,Frdric Dufour,France,Rowing
0.1,0.9,0.0,117186,1,26.0,183.0,75.0,2000,1,22.39541341933172,0,Rowing Men's Lightweight Double Sculls,Robert Sycz,Poland,Rowing
0.9,0.0,0.1,15743,1,28.0,175.0,70.0,2016,0,22.857142857142858,0,Rowing Men's Lightweight Double Sculls,Kristoffer Brun,Norway,Rowing
0.0,0.0,1.0,61207,1,21.0,190.0,87.0,1980,2,24.099722991689752,0,Rowing Men's Quadruple Sculls,Valery Vladimirovich Kleshnyov,Soviet Union,Rowing
0.0,1.0,0.0,47072,1,26.0,190.0,94.0,1984,1,26.038781163434905,0,Rowing Men's Quadruple Sculls,Albert Hedderich,West Germany,Rowing
1.0,0.0,0.0,12786,1,22.0,189.0,89.0,1988,0,24.915315920606925,0,Rowing Men's Quadruple Sculls,Steffen Bogs,East Germany,Rowing
0.1,0.0,0.9,9502,1,25.0,183.0,84.0,2000,2,25.082863029651524,0,Rowing Men's Single Sculls,Fredrik Raaen Bekken,Norway,Rowing
0.0,1.0,0.0,74225,1,25.0,179.0,79.0,1972,1,24.65590961580475,0,Rowing Men's Single Sculls,Yury Aleksandrovich Malyshev,Soviet Union,Rowing
1.0,0.0,0.0,43806,1,20.0,182.0,82.0,1972,0,24.755464315903875,0,Rowing Men's Single Sculls,Wolfgang Gldenpfennig,East Germany,Rowing
0.0,0.0,1.0,5129,0,20.0,180.0,74.0,1984,2,22.839506172839503,0,Rowing Women's Coxed Eights,Mihaela Armescu,Romania,Rowing
0.0,1.0,0.0,12693,0,23.0,175.0,70.0,1980,1,22.857142857142858,0,Rowing Women's Coxed Eights,"Martina Boesler (-Kirchner, -Wieduwilt)",East Germany,Rowing
1.0,0.0,0.0,79727,0,19.0,182.0,87.0,1996,0,26.26494384736143,0,Rowing Women's Coxed Eights,Yelena Vladimirovna Mikulich,Belarus,Rowing
0.0,0.1,0.9,44408,0,22.0,174.0,68.0,1976,2,22.46003435064077,0,Rowing Women's Coxed Fours,Ginka Gyurova,Bulgaria,Rowing
0.0,1.0,0.0,103959,0,19.0,176.0,63.0,1980,1,20.33832644628099,0,Rowing Women's Coxed Fours,Romy Saalfeld (-Topf),East Germany,Rowing
1.0,0.0,0.0,33697,0,22.0,178.0,78.0,1980,0,24.61810377477591,0,Rowing Women's Coxed Fours,Mariya Ivanovna Fadeyeva (-Aleksashina),Soviet Union,Rowing
0.0,0.0,1.0,125787,0,26.0,171.0,72.0,1980,2,24.62296091104956,0,Rowing Women's Coxed Quadruple Sculls,Iskra Velinova,Bulgaria,Rowing
0.0,0.9,0.1,95810,0,21.0,169.0,68.0,1976,1,23.80869017191275,0,Rowing Women's Coxed Quadruple Sculls,Viola Poley (-Kowalschek),East Germany,Rowing
1.0,0.0,0.0,122513,0,27.0,175.0,74.0,1976,0,24.163265306122447,0,Rowing Women's Coxed Quadruple Sculls,Ioana Tudoran,Romania,Rowing
0.0,0.1,0.9,70248,0,26.0,183.0,73.0,2000,2,21.798202394816204,0,Rowing Women's Coxless Fours,Gillian Anne Lindsay,Great Britain,Rowing
0.0,0.9,0.1,111900,0,24.0,180.0,71.0,1996,1,21.91358024691358,0,Rowing Women's Coxless Fours,Kate Elizabeth Slatter (-Allen),Australia,Rowing
0.9,0.1,0.0,23224,0,24.0,186.0,80.0,1996,0,23.12406058503873,0,Rowing Women's Coxless Fours,Hlne Cortin,France,Rowing
0.0,0.0,1.0,78253,0,30.0,177.0,71.0,2000,2,22.66270867247598,0,Rowing Women's Coxless Pairs,"Elsiena Janneke ""Elien"" Meijer",Netherlands,Rowing
0.0,1.0,0.0,61228,0,23.0,175.0,66.0,1980,1,21.551020408163264,0,Rowing Women's Coxless Pairs,Cornelia Klier (Bgel-),East Germany,Rowing
1.0,0.0,0.0,31325,0,26.0,183.0,72.0,1976,0,21.49959688255845,0,Rowing Women's Coxless Pairs,Edith Eckbauer (Baumann-),West Germany,Rowing
0.0,0.0,1.0,12694,0,20.0,174.0,69.0,1976,2,22.79032897344431,0,Rowing Women's Double Sculls,Petra Boesler (-Wach),East Germany,Rowing
0.0,1.0,0.0,33522,0,25.0,178.0,76.0,2004,1,23.98687034465345,0,Rowing Women's Double Sculls,Caroline Frances Evers-Swindell (-Meyer),New Zealand,Rowing
0.9,0.1,0.0,22243,0,22.0,175.0,78.0,1988,2,25.46938775510204,0,Rowing Women's Double Sculls,Veronica Cogeanu-Cochela,Romania,Rowing
0.0,0.0,1.0,16697,0,31.0,174.0,58.0,1996,2,19.15708812260536,1,Rowing Women's Lightweight Double Sculls,Lindsay H. Burns,United States,Rowing
0.0,1.0,0.0,50136,0,26.0,165.0,57.0,2012,1,20.936639118457304,1,Rowing Women's Lightweight Double Sculls,Sophie Hannah Marguerite Hosking,Great Britain,Rowing
0.9,0.0,0.1,38824,0,29.0,173.0,59.0,2000,0,19.71332152761536,0,Rowing Women's Lightweight Double Sculls,Sarah E. Garner,United States,Rowing
0.0,0.0,1.0,11094,0,25.0,170.0,66.0,2016,2,22.837370242214536,0,Rowing Women's Quadruple Sculls,Nicole Beukers,Netherlands,Rowing
0.0,1.0,0.0,20835,0,29.0,181.0,75.0,2004,1,22.89307408198773,0,Rowing Women's Quadruple Sculls,Aurica Chiri-Brscu,Romania,Rowing
0.9,0.1,0.0,106075,0,23.0,180.0,77.0,2004,0,23.76543209876543,0,Rowing Women's Quadruple Sculls,Rebecca Sattin,Australia,Rowing
0.0,0.2,0.8,70039,0,23.0,175.0,68.0,1976,2,22.20408163265306,0,Rowing Women's Single Sculls,Joan Louise Lind (-Van Blom),United States,Rowing
0.0,1.0,0.0,121109,0,31.0,181.0,72.0,2012,1,21.97735111870822,0,Rowing Women's Single Sculls,"Miroslava ""Mirka"" Topinkov Knapkov",Czech Republic,Rowing
0.9,0.1,0.0,79366,0,27.0,179.0,69.0,2012,0,21.53490839861428,0,Rowing Women's Single Sculls,Julia Ludwika Michalska,Poland,Rowing
0.1,0.0,0.9,10177,1,23.0,183.0,89.0,2016,2,26.575890590940304,0,Rugby Sevens Men's Rugby Sevens,Mark Stewart Bennett,Great Britain,Rugby Sevens
0.0,1.0,0.0,29297,1,27.0,192.0,98.0,2016,1,26.58420138888889,0,Rugby Sevens Men's Rugby Sevens,Apisai Raviyawa Domolailai,Fiji,Rugby Sevens
1.0,0.0,0.0,1095,1,28.0,175.0,75.0,2016,0,24.489795918367346,0,Rugby Sevens Men's Rugby Sevens,Cecil Sebastian Afrika,South Africa,Rugby Sevens
0.0,0.0,1.0,77223,0,27.0,169.0,70.0,2016,2,24.508945765204302,0,Rugby Sevens Women's Rugby Sevens,Kayla McAlister,New Zealand,Rugby Sevens
0.15,0.85,0.0,122758,0,32.0,168.0,64.0,2016,1,22.67573696145125,0,Rugby Sevens Women's Rugby Sevens,Amy Turner,Australia,Rugby Sevens
1.0,0.0,0.0,114555,0,29.0,158.0,64.0,2016,0,25.63691716071142,0,Rugby Sevens Women's Rugby Sevens,Ashley Steacy,Canada,Rugby Sevens
0.1,0.0,0.9,40946,1,25.0,183.0,88.0,1996,2,26.27728507868255,0,Sailing Men's One Person Dinghy,Sbastien Godefroid,Belgium,Sailing
0.1,0.9,0.0,65271,1,21.0,193.0,100.0,1996,1,26.84635829149776,0,Sailing Men's One Person Dinghy,Mateusz Kusznierewicz,Poland,Sailing
0.9,0.0,0.1,81369,1,25.0,180.0,92.0,1992,0,28.39506172839506,0,Sailing Men's One Person Dinghy,Craig John Monk,New Zealand,Sailing
0.8,0.02,0.18,70919,1,27.0,195.0,100.0,2012,0,26.298487836949377,0,Sailing Men's One Person Heavyweight Dinghy,Jonathan Gatan Cdric Lobert,France,Sailing
0.5,0.5,0.0,108000,1,29.0,197.0,95.0,2016,1,24.4788579968564,0,Sailing Men's One Person Heavyweight Dinghy,Giles Lyndon Scott,Great Britain,Sailing
0.9,0.0,0.1,90604,1,25.0,191.0,98.0,2016,0,26.863298703434666,0,Sailing Men's One Person Heavyweight Dinghy,Caleb Paine,United States,Sailing
0.0,0.1,0.9,122556,1,23.0,181.0,78.0,2012,2,23.80879704526724,0,Sailing Men's Skiff,Blair Tuke,New Zealand,Sailing
0.1,0.9,0.0,54381,1,24.0,186.0,80.0,2012,1,23.12406058503873,0,Sailing Men's Skiff,Iain Jensen,Australia,Sailing
1.0,0.0,0.0,87260,1,31.0,173.0,67.0,2012,0,22.386314277122523,0,Sailing Men's Skiff,Allan Nrregaard Christensen,Denmark,Sailing
0.0,0.0,1.0,16685,1,35.0,185.0,70.0,1992,2,20.45288531775018,0,Sailing Men's Two Person Dinghy,Kevin Lobdell Burnham,United States,Sailing
0.0,1.0,0.0,9567,1,29.0,173.0,62.0,2012,1,20.715693808680545,0,Sailing Men's Two Person Dinghy,Mathew Belcher,Australia,Sailing
0.9625,0.025,0.0125,19873,1,27.0,173.0,63.0,2008,0,21.04981790236894,0,Sailing Men's Two Person Dinghy,Nicolas Charbonnier,France,Sailing
0.3,0.0,0.7,96701,1,37.0,185.0,110.0,2008,2,32.14024835646457,0,Sailing Men's Two Person Keelboat,Bruno Prada,Brazil,Sailing
0.2,0.8,0.0,104806,1,23.0,197.0,98.0,2012,1,25.25187456517818,0,Sailing Men's Two Person Keelboat,Max Salminen,Sweden,Sailing
0.9,0.0,0.1,31881,1,27.0,165.0,102.0,2008,0,37.46556473829202,0,Sailing Men's Two Person Keelboat,Hans Anders Ekstrm,Sweden,Sailing
0.1,0.0,0.9,13300,1,29.0,183.0,72.0,2008,2,21.49959688255845,0,Sailing Men's Windsurfer,Julien Bontemps,France,Sailing
0.0,0.9,0.1,124298,1,22.0,186.0,70.0,1984,1,20.23355301190889,0,Sailing Men's Windsurfer,Stephan van den Berg,Netherlands,Sailing
1.0,0.0,0.0,58679,1,20.0,175.0,65.0,1984,0,21.22448979591837,0,Sailing Men's Windsurfer,Anthony Bruce Kendall,New Zealand,Sailing
0.0,0.1,0.9,57617,1,28.0,174.0,76.0,1964,2,25.102391333069097,0,Sailing Mixed 5.5 metres,Ernst Arne Karlsson,Rush VII,Sailing
0.0,1.0,0.0,87947,1,37.0,180.0,87.0,1960,1,26.85185185185185,0,Sailing Mixed 5.5 metres,George Dyer O'Day,Minotaur,Sailing
1.0,0.0,0.0,40529,1,34.0,180.0,75.0,1960,0,23.148148148148145,0,Sailing Mixed 5.5 metres,Pierre Girard,Ballerina IV,Sailing
0.0,0.0,1.0,88179,1,36.0,175.0,70.0,2004,2,22.857142857142858,0,Sailing Mixed Multihull,"Charles S. ""Charlie"" Ogletree",United States,Sailing
0.0,1.0,0.0,114764,1,32.0,180.0,73.0,2000,1,22.530864197530864,0,Sailing Mixed Multihull,Hans-Peter Steinacher,Austria,Sailing
0.9,0.0,0.1,13362,1,29.0,169.0,78.0,1992,0,27.309968138370508,0,Sailing Mixed Multihull,"Mitchell Jay ""Mitch"" Booth",Australia,Sailing
0.0,0.0,1.0,67741,1,28.0,188.0,91.0,1992,2,25.746944318696244,0,Sailing Mixed One Person Dinghy,Brian Richard Ledbetter,United States,Sailing
0.0,1.0,0.0,64738,1,21.0,184.0,88.0,1964,1,25.99243856332703,0,Sailing Mixed One Person Dinghy,"Wilhelm ""Willi"" Kuhweide",Germany,Sailing
0.9,0.0,0.1,10922,1,29.0,188.0,86.0,1976,0,24.332277048438208,0,Sailing Mixed One Person Dinghy,John Edwin Bertrand,Australia,Sailing
0.1,0.0,0.9,48847,1,27.0,183.0,80.0,2000,2,23.888440980620494,0,Sailing Mixed Skiff,Simon John Hiscocks,Great Britain,Sailing
0.0,0.9,0.1,60730,1,26.0,188.0,80.0,2008,1,22.634676324128566,0,Sailing Mixed Skiff,Martin Kirketerp Ibsen,Denmark,Sailing
1.0,0.0,0.0,29928,1,26.0,176.0,69.0,2004,0,22.27530991735537,0,Sailing Mixed Skiff,"Christopher James ""Chris"" Draper",Great Britain,Sailing
0.0,0.0,1.0,95858,1,29.0,185.0,98.0,1980,2,28.63403944485025,0,Sailing Mixed Three Person Keelboat,Nikolai Poljakov,Soviet Union,Sailing
0.0,1.0,0.0,33166,1,28.0,160.0,64.0,1960,1,25.0,0,Sailing Mixed Three Person Keelboat,Odyssevs Eskitzoglou,Nirefs,Sailing
1.0,0.0,0.0,8331,1,40.0,188.0,84.0,1996,0,23.766410140334997,1,Sailing Mixed Three Person Keelboat,"James ""Jim"" Barton",United States,Sailing
0.2,0.0,0.8,79949,1,24.0,173.0,64.0,1976,2,21.38394199605733,0,Sailing Mixed Two Person Dinghy,Pedro Luis Millet Soler,Spain,Sailing
0.1,0.9,0.0,112616,1,19.0,173.0,68.0,1980,1,22.72043837081092,0,Sailing Mixed Two Person Dinghy,Marcos Pinto Rizzo Soares,Brazil,Sailing
0.9,0.0,0.1,77778,1,28.0,180.0,75.0,1988,0,23.148148148148145,0,Sailing Mixed Two Person Dinghy,Frank Joseph McLaughlin,Canada,Sailing
0.15,0.05,0.8,90637,1,18.0,183.0,74.0,1972,2,22.096807907073963,0,Sailing Mixed Two Person Heavyweight Dinghy,Marc Pajot,France,Sailing
0.0,0.9,0.1,12904,1,34.0,175.0,71.0,1988,1,23.18367346938776,0,Sailing Mixed Two Person Heavyweight Dinghy,Jrgen Bojsen-Mller,Denmark,Sailing
1.0,0.0,0.0,27895,1,33.0,178.0,86.0,1980,0,27.143037495265748,0,Sailing Mixed Two Person Heavyweight Dinghy,Zsolt Detre,Hungary,Sailing
0.0,0.0,1.0,16159,1,38.0,172.0,74.0,1980,2,25.013520822065985,0,Sailing Mixed Two Person Keelboat,Boris Fyodorovich Budnikov,Soviet Union,Sailing
0.0,0.9,0.1,22875,1,41.0,188.0,90.0,1964,1,25.46401086464464,0,Sailing Mixed Two Person Keelboat,Cecil George Cooke,Gem,Sailing
1.0,0.0,0.0,33849,1,42.0,180.0,75.0,1988,0,23.148148148148145,0,Sailing Mixed Two Person Keelboat,Nelson Falco,Brazil,Sailing
0.7,0.1,0.2,39277,1,22.0,170.0,67.0,1988,0,23.18339100346021,0,Sailing Mixed Windsurfer,"Michael William ""Mike"" Gebhardt",United States,Sailing
0.7,0.1,0.2,39277,1,22.0,170.0,67.0,1988,0,23.18339100346021,0,Sailing Mixed Windsurfer,"Michael William ""Mike"" Gebhardt",United States,Sailing
0.7,0.1,0.2,39277,1,22.0,170.0,67.0,1988,0,23.18339100346021,0,Sailing Mixed Windsurfer,"Michael William ""Mike"" Gebhardt",United States,Sailing
0.0,0.0,1.0,76694,0,19.0,177.0,70.0,1996,2,22.34351559258195,0,Sailing Women's One Person Dinghy,Margriet Matthijsse,Netherlands,Sailing
0.0,0.9,0.1,3329,0,26.0,170.0,63.0,2000,0,21.79930795847751,0,Sailing Women's One Person Dinghy,Serena Bibiana Amato,Argentina,Sailing
1.0,0.0,0.0,70721,0,24.0,165.0,56.0,2004,0,20.569329660238758,0,Sailing Women's One Person Dinghy,Signe Livbjerg,Denmark,Sailing
0.2,0.0,0.8,78119,0,23.0,178.0,74.0,2016,2,23.355636914530997,0,Sailing Women's Skiff,Molly Meech,New Zealand,Sailing
0.0,1.0,0.0,42228,0,25.0,168.0,62.0,2016,1,21.9671201814059,1,Sailing Women's Skiff,Martine Soffiatti Grael,Brazil,Sailing
